video_id,titulo,categoria,fecha_publicacion,duracion_segundos,views_totales,likes,comentarios
golazo_sint_0280,Rumores de fichajes: novedad #281,Fichajes,2024-10-10,60,4566,161,49
golazo_sint_0281,Análisis del partido - Jornada 282,Seguimiento del club,2024-10-19,101,1574,45,19
golazo_sint_0282,Análisis del partido - Jornada 283,Seguimiento del club,2024-11-03,264,2552,73,20
golazo_sint_0283,Análisis del partido - Jornada 284,Seguimiento del club,2024-11-13,572,13455,387,120
golazo_sint_0284,Análisis del partido - Jornada 285,Seguimiento del club,2024-11-27,566,6973,188,53
golazo_sint_0285,Análisis del partido - Jornada 286,Seguimiento del club,2024-12-13,65,608,29,5
golazo_sint_0286,Nuestra opinión tras el partido #287,Opinión post-partido,2024-12-24,2930,822,27,6
golazo_sint_0287,Rumores de fichajes: novedad #288,Fichajes,2024-12-31,1273,957,36,4
golazo_sint_0288,Análisis del partido - Jornada 289,Seguimiento del club,2025-01-15,102,9774,399,79
golazo_sint_0289,Análisis del partido - Jornada 290,Seguimiento del club,2025-01-26,821,5443,222,60
golazo_sint_0290,Nuestra opinión tras el partido #291,Opinión post-partido,2025-02-06,1096,1900,88,23
golazo_sint_0291,Rumores de fichajes: novedad #292,Fichajes,2025-02-24,122,5425,170,37
golazo_sint_0292,Curiosidad futbolística #293,Curiosidades de fútbol,2025-03-07,3242,18125,747,225
golazo_sint_0293,Nuestra opinión tras el partido #294,Opinión post-partido,2025-03-17,487,1812,64,9
golazo_sint_0294,Análisis del partido - Jornada 295,Seguimiento del club,2025-04-01,490,4703,208,21
golazo_sint_0295,Análisis del partido - Jornada 296,Seguimiento del club,2025-04-12,60,16111,538,162
golazo_sint_0296,Análisis del partido - Jornada 297,Seguimiento del club,2025-04-24,428,12702,410,124
golazo_sint_0297,Análisis del partido - Jornada 298,Seguimiento del club,2025-05-03,388,8090,327,74
golazo_sint_0298,Análisis del partido - Jornada 299,Seguimiento del club,2025-05-16,567,15351,688,111
golazo_sint_0299,Análisis del partido - Jornada 300,Seguimiento del club,2025-06-03,112,16240,526,160
golazo_sint_0300,Nuestra opinión tras el partido #301,Opinión post-partido,2025-06-16,334,2531,105,24
golazo_sint_0301,Análisis del partido - Jornada 302,Seguimiento del club,2025-06-25,883,3950,114,24
golazo_sint_0302,Curiosidad futbolística #303,Curiosidades de fútbol,2025-07-10,73,907,32,7
golazo_sint_0303,Nuestra opinión tras el partido #304,Opinión post-partido,2025-07-20,60,1631,44,8
golazo_sint_0304,Nuestra opinión tras el partido #305,Opinión post-partido,2025-07-29,112,16840,813,91
golazo_sint_0305,Análisis del partido - Jornada 306,Seguimiento del club,2025-08-11,738,2728,94,13
golazo_sint_0306,Así vive la afición el partido #307,Afición,2025-08-24,830,8655,372,38
golazo_sint_0307,Nuestra opinión tras el partido #308,Opinión post-partido,2025-09-10,753,5303,231,45
golazo_sint_0308,Así vive la afición el partido #309,Afición,2025-09-22,60,4456,166,49
golazo_sint_0309,Nuestra opinión tras el partido #310,Opinión post-partido,2025-10-04,475,12069,432,126
golazo_sint_0310,Nuestra opinión tras el partido #311,Opinión post-partido,2025-10-17,4001,1619,69,9
golazo_sint_0311,Análisis del partido - Jornada 312,Seguimiento del club,2025-10-24,847,1294,44,10
golazo_sint_0312,Análisis del partido - Jornada 313,Seguimiento del club,2025-11-06,678,1551,64,14
golazo_sint_0313,Análisis del partido - Jornada 314,Seguimiento del club,2025-11-17,180,9168,422,86
golazo_sint_0314,Curiosidad futbolística #315,Curiosidades de fútbol,2025-12-05,335,2104,62,11
golazo_sint_0315,Nuestra opinión tras el partido #316,Opinión post-partido,2025-12-18,766,3865,148,30
golazo_sint_0316,Rumores de fichajes: novedad #317,Fichajes,2025-12-27,810,80,3,0
golazo_sint_0317,Análisis del partido - Jornada 318,Seguimiento del club,2026-01-09,365,5971,226,32
golazo_sint_0318,Análisis del partido - Jornada 319,Seguimiento del club,2026-01-18,83,18768,656,81
golazo_sint_0319,Nuestra opinión tras el partido #320,Opinión post-partido,2026-02-05,549,4986,191,42
golazo_sint_0320,Análisis del partido - Jornada 321,Seguimiento del club,2026-02-17,851,6061,173,27
golazo_sint_0321,Análisis del partido - Jornada 322,Seguimiento del club,2026-03-02,436,4120,137,44
golazo_sint_0322,Nuestra opinión tras el partido #323,Opinión post-partido,2026-03-14,60,5829,170,30
golazo_sint_0323,Análisis del partido - Jornada 324,Seguimiento del club,2026-03-26,910,1982,87,21
golazo_sint_0324,Curiosidad futbolística #325,Curiosidades de fútbol,2026-04-01,606,15756,720,167
golazo_sint_0325,Análisis del partido - Jornada 326,Seguimiento del club,2026-04-19,60,2056,71,22
golazo_sint_0326,Rumores de fichajes: novedad #327,Fichajes,2026-04-28,270,5887,189,65
golazo_sint_0327,Nuestra opinión tras el partido #328,Opinión post-partido,2026-05-15,1044,1630,49,8
golazo_sint_0328,Rumores de fichajes: novedad #329,Fichajes,2026-05-27,192,1663,64,15
golazo_sint_0329,Análisis del partido - Jornada 330,Seguimiento del club,2026-06-08,2838,646,21,7
golazo_sint_0330,Nuestra opinión tras el partido #331,Opinión post-partido,2026-06-20,3172,235,11,2
golazo_sint_0331,Nuestra opinión tras el partido #332,Opinión post-partido,2026-06-29,60,3494,150,39
golazo_sint_0332,Análisis del partido - Jornada 333,Seguimiento del club,2026-07-15,690,3266,134,24
golazo_sint_0333,Así vive la afición el partido #334,Afición,2026-07-22,705,168,7,1
golazo_sint_0334,Curiosidad futbolística #335,Curiosidades de fútbol,2026-08-09,108,13296,356,143
golazo_sint_0335,Análisis del partido - Jornada 336,Seguimiento del club,2026-08-21,657,452,19,5
golazo_sint_0336,Nuestra opinión tras el partido #337,Opinión post-partido,2026-08-29,4542,14242,542,99
golazo_sint_0337,Nuestra opinión tras el partido #338,Opinión post-partido,2026-09-13,590,3856,178,42
