video_id,titulo,categoria,fecha_publicacion,duracion_segundos,views_totales,likes,comentarios
golazo_sint_0283,Análisis del partido - Jornada 284,Seguimiento del club,2024-11-13,1295,150,5,1
golazo_sint_0284,Análisis del partido - Jornada 285,Seguimiento del club,2024-11-27,2127,254,12,2
golazo_sint_0285,Análisis del partido - Jornada 286,Seguimiento del club,2024-12-13,346,150,4,1
golazo_sint_0286,Nuestra opinión tras el partido #287,Opinión post-partido,2024-12-24,90,150,4,1
golazo_sint_0287,Rumores de fichajes: novedad #288,Fichajes,2024-12-31,1422,150,7,1
golazo_sint_0288,Análisis del partido - Jornada 289,Seguimiento del club,2025-01-15,1384,150,6,1
golazo_sint_0289,Análisis del partido - Jornada 290,Seguimiento del club,2025-01-26,90,439,18,3
golazo_sint_0290,Nuestra opinión tras el partido #291,Opinión post-partido,2025-02-06,209,150,5,1
golazo_sint_0291,Rumores de fichajes: novedad #292,Fichajes,2025-02-24,1632,150,7,1
golazo_sint_0292,Curiosidad futbolística #293,Curiosidades de fútbol,2025-03-07,90,150,4,1
golazo_sint_0293,Nuestra opinión tras el partido #294,Opinión post-partido,2025-03-17,491,150,4,0
golazo_sint_0294,Análisis del partido - Jornada 295,Seguimiento del club,2025-04-01,268,150,4,1
golazo_sint_0295,Análisis del partido - Jornada 296,Seguimiento del club,2025-04-12,443,150,5,1
golazo_sint_0296,Análisis del partido - Jornada 297,Seguimiento del club,2025-04-24,2596,150,7,1
golazo_sint_0297,Análisis del partido - Jornada 298,Seguimiento del club,2025-05-03,1151,150,5,0
golazo_sint_0298,Análisis del partido - Jornada 299,Seguimiento del club,2025-05-16,921,425,16,4
golazo_sint_0299,Análisis del partido - Jornada 300,Seguimiento del club,2025-06-03,475,150,4,1
golazo_sint_0300,Nuestra opinión tras el partido #301,Opinión post-partido,2025-06-16,90,150,6,0
golazo_sint_0301,Análisis del partido - Jornada 302,Seguimiento del club,2025-06-25,827,390,13,3
golazo_sint_0302,Curiosidad futbolística #303,Curiosidades de fútbol,2025-07-10,90,440,11,3
golazo_sint_0303,Nuestra opinión tras el partido #304,Opinión post-partido,2025-07-20,850,393,12,4
golazo_sint_0304,Nuestra opinión tras el partido #305,Opinión post-partido,2025-07-29,738,150,5,1
golazo_sint_0305,Análisis del partido - Jornada 306,Seguimiento del club,2025-08-11,1037,150,4,0
golazo_sint_0306,Así vive la afición el partido #307,Afición,2025-08-24,1685,150,6,0
golazo_sint_0307,Nuestra opinión tras el partido #308,Opinión post-partido,2025-09-10,947,150,6,1
golazo_sint_0308,Así vive la afición el partido #309,Afición,2025-09-22,90,150,6,0
golazo_sint_0309,Nuestra opinión tras el partido #310,Opinión post-partido,2025-10-04,1544,150,6,1
golazo_sint_0310,Nuestra opinión tras el partido #311,Opinión post-partido,2025-10-17,760,150,6,1
golazo_sint_0311,Análisis del partido - Jornada 312,Seguimiento del club,2025-10-24,90,534,17,6
golazo_sint_0312,Análisis del partido - Jornada 313,Seguimiento del club,2025-11-06,806,150,4,1
golazo_sint_0313,Análisis del partido - Jornada 314,Seguimiento del club,2025-11-17,660,150,7,1
golazo_sint_0314,Curiosidad futbolística #315,Curiosidades de fútbol,2025-12-05,90,150,6,1
golazo_sint_0315,Nuestra opinión tras el partido #316,Opinión post-partido,2025-12-18,1974,150,5,1
golazo_sint_0316,Rumores de fichajes: novedad #317,Fichajes,2025-12-27,2207,150,4,1
golazo_sint_0317,Análisis del partido - Jornada 318,Seguimiento del club,2026-01-09,746,150,4,1
golazo_sint_0318,Análisis del partido - Jornada 319,Seguimiento del club,2026-01-18,2187,150,7,1
golazo_sint_0319,Nuestra opinión tras el partido #320,Opinión post-partido,2026-02-05,906,300,14,2
golazo_sint_0320,Análisis del partido - Jornada 321,Seguimiento del club,2026-02-17,445,150,4,1
golazo_sint_0321,Análisis del partido - Jornada 322,Seguimiento del club,2026-03-02,1464,629,28,6
golazo_sint_0322,Nuestra opinión tras el partido #323,Opinión post-partido,2026-03-14,1721,150,6,0
golazo_sint_0323,Análisis del partido - Jornada 324,Seguimiento del club,2026-03-26,1189,150,4,1
golazo_sint_0324,Curiosidad futbolística #325,Curiosidades de fútbol,2026-04-01,300,150,4,1
golazo_sint_0325,Análisis del partido - Jornada 326,Seguimiento del club,2026-04-19,417,150,4,1
golazo_sint_0326,Rumores de fichajes: novedad #327,Fichajes,2026-04-28,90,150,6,0
golazo_sint_0327,Nuestra opinión tras el partido #328,Opinión post-partido,2026-05-15,1029,150,7,1
golazo_sint_0328,Rumores de fichajes: novedad #329,Fichajes,2026-05-27,495,150,5,0
golazo_sint_0329,Análisis del partido - Jornada 330,Seguimiento del club,2026-06-08,1312,150,4,0
golazo_sint_0330,Nuestra opinión tras el partido #331,Opinión post-partido,2026-06-20,798,150,4,0
golazo_sint_0331,Nuestra opinión tras el partido #332,Opinión post-partido,2026-06-29,795,150,5,0
golazo_sint_0332,Análisis del partido - Jornada 333,Seguimiento del club,2026-07-15,478,257,10,2
golazo_sint_0333,Así vive la afición el partido #334,Afición,2026-07-22,1145,150,6,1
golazo_sint_0334,Curiosidad futbolística #335,Curiosidades de fútbol,2026-08-09,1416,211,10,1
golazo_sint_0335,Análisis del partido - Jornada 336,Seguimiento del club,2026-08-21,1656,168,5,1
golazo_sint_0336,Nuestra opinión tras el partido #337,Opinión post-partido,2026-08-29,832,150,4,1
golazo_sint_0337,Nuestra opinión tras el partido #338,Opinión post-partido,2026-09-13,2482,150,4,1
